grupo,idioma,ruta_unificada,canonical,sha256,zip_origen,ruta_original
15_BLOG_HOURLY_INLINE_SKATE_RENTAL,pl,PAGINAS/15_BLOG_HOURLY_INLINE_SKATE_RENTAL/pl/index.html,https://rentalscooterbarcelona.com/pl/blog/wynajem-rolek-na-godziny-barcelona/,d964e49bf2d937eed6e47b6bbb359c2a51146b034157f24e16396e1f651ca155,BLOG_HOME-main.zip,BLOG_HOME-main/15_BLOG_HOURLY_INLINE_SKATE_RENTAL/pl/blog/wynajem-rolek-na-godziny-barcelona/index.html
15_BLOG_HOURLY_INLINE_SKATE_RENTAL,pt,PAGINAS/15_BLOG_HOURLY_INLINE_SKATE_RENTAL/pt/index.html,https://rentalscooterbarcelona.com/pt/blog/aluguer-patins-linha-barcelona-a-hora/,1e87a48ea7687253f740a6c202bce973c6f96e40fb60f0b18a341c5ce6fb87ce,BLOG_HOME-main.zip,BLOG_HOME-main/15_BLOG_HOURLY_INLINE_SKATE_RENTAL/pt/blog/aluguer-patins-linha-barcelona-a-hora/index.html
15_BLOG_HOURLY_INLINE_SKATE_RENTAL,sv,PAGINAS/15_BLOG_HOURLY_INLINE_SKATE_RENTAL/sv/index.html,https://rentalscooterbarcelona.com/sv/blog/hyra-inlines-barcelona-per-timme/,5f69f1aa142a370c5ef1e525e0e95dfbee5ca086fc400049572ee127094a4f0a,BLOG_HOME-main.zip,BLOG_HOME-main/15_BLOG_HOURLY_INLINE_SKATE_RENTAL/sv/blog/hyra-inlines-barcelona-per-timme/index.html
16_BLOG_INLINE_SKATES,ca,PAGINAS/16_BLOG_INLINE_SKATES/cat/index.html,https://rentalscooterbarcelona.com/cat/blog/inline-skates/,d9361685e13d16f750dc6554cfbf12f82bf752f2b46f2abcdb2a52d7f4ce924f,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/cat/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,de,PAGINAS/16_BLOG_INLINE_SKATES/de/index.html,https://rentalscooterbarcelona.com/de/blog/inline-skates/,f4c8ea55071cd20d06328b81559d592ee95361322cf9a4c5abefe9a8a008a506,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/de/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,en,PAGINAS/16_BLOG_INLINE_SKATES/en/index.html,https://rentalscooterbarcelona.com/blog/inline-skates/,18ae14f8c55afd6e4c9ef3667e53baa62e068df16172fea9b777a51b7eaae811,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,es,PAGINAS/16_BLOG_INLINE_SKATES/es/index.html,https://rentalscooterbarcelona.com/es/blog/inline-skates/,087f2e043971439c4fa56001b5b2a3ec2e1b78ac9c5c171860e5caae7f33e735,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/es/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,fr,PAGINAS/16_BLOG_INLINE_SKATES/fr/index.html,https://rentalscooterbarcelona.com/fr/blog/inline-skates/,6448334a6fd2f3dac672cb00a1c8e69a4b08d5c4418b8e736a3279b9126e0176,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/fr/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,it,PAGINAS/16_BLOG_INLINE_SKATES/it/index.html,https://rentalscooterbarcelona.com/it/blog/inline-skates/,7a928451ecb1d4157f84fbb53d02ffd4f533acd6cd2a01fa82a6cfc4af7d749d,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/it/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,nl,PAGINAS/16_BLOG_INLINE_SKATES/nl/index.html,https://rentalscooterbarcelona.com/nl/blog/inline-skates/,da38f3413145d7d90b01edd34e9a85e310978c5053792e9c870656cf9ad2459f,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/nl/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,pl,PAGINAS/16_BLOG_INLINE_SKATES/pl/index.html,https://rentalscooterbarcelona.com/pl/blog/inline-skates/,d28b917fe39fe82d55441cb03f46d78582d300679da26a21501304efb7a125e3,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/pl/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,pt,PAGINAS/16_BLOG_INLINE_SKATES/pt/index.html,https://rentalscooterbarcelona.com/pt/blog/inline-skates/,1e57aee310ea0093502793fd3491e1e6892a82be1211e170864c4be2f653fb96,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/pt/blog/inline-skates/index.html
16_BLOG_INLINE_SKATES,sv,PAGINAS/16_BLOG_INLINE_SKATES/sv/index.html,https://rentalscooterbarcelona.com/sv/blog/inline-skates/,a5393331699e065f75433e93a608a09a6c4a7d5df60f7bfb425be9a6fa65455f,BLOG_HOME-main.zip,BLOG_HOME-main/16_BLOG_INLINE_SKATES/sv/blog/inline-skates/index.html
17_BLOG_LONGBOARD,ca,PAGINAS/17_BLOG_LONGBOARD/cat/index.html,https://rentalscooterbarcelona.com/cat/blog/longboard/,322cdbc1c9a30fe0269acd59fb8b6bbdb1f83c6e689cb071f92991ffa705d51d,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/cat/blog/longboard/index.html
17_BLOG_LONGBOARD,de,PAGINAS/17_BLOG_LONGBOARD/de/index.html,https://rentalscooterbarcelona.com/de/blog/longboard/,62de5dfdf601ad51fcbb708b6fe9f5c09eeaa0093e830110d0757cc6b6a21cfc,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/de/blog/longboard/index.html
17_BLOG_LONGBOARD,en,PAGINAS/17_BLOG_LONGBOARD/en/index.html,https://rentalscooterbarcelona.com/blog/longboard/,0e57515b1b640b9c3a85adcbd8d5862202477365a7ab9199d6b880d30f54df2c,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/blog/longboard/index.html
17_BLOG_LONGBOARD,es,PAGINAS/17_BLOG_LONGBOARD/es/index.html,https://rentalscooterbarcelona.com/es/blog/longboard/,bd395f8a8e65822213bbb6008a55369928ebdf20ab61eb5d99bd228df9a35414,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/es/blog/longboard/index.html
17_BLOG_LONGBOARD,fr,PAGINAS/17_BLOG_LONGBOARD/fr/index.html,https://rentalscooterbarcelona.com/fr/blog/longboard/,047eb1932864207bf32652078068eee69a73c4d12ef4c9045f7f03ed3fba3c27,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/fr/blog/longboard/index.html
17_BLOG_LONGBOARD,it,PAGINAS/17_BLOG_LONGBOARD/it/index.html,https://rentalscooterbarcelona.com/it/blog/longboard/,48f12d0ac00722c6841b4d469c86b529da0f141d35dc395322d41d250bc5e043,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/it/blog/longboard/index.html
17_BLOG_LONGBOARD,nl,PAGINAS/17_BLOG_LONGBOARD/nl/index.html,https://rentalscooterbarcelona.com/nl/blog/longboard/,60e5ef25b38e76b83779a889b318e5277d7e95624fc5645758691d679908e8e1,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/nl/blog/longboard/index.html
17_BLOG_LONGBOARD,pl,PAGINAS/17_BLOG_LONGBOARD/pl/index.html,https://rentalscooterbarcelona.com/pl/blog/longboard/,93fbf17c5b8b35b635ae4ba45e500b4b94727fba76ceb4bf3a94c4b3b4a29e47,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/pl/blog/longboard/index.html
17_BLOG_LONGBOARD,pt,PAGINAS/17_BLOG_LONGBOARD/pt/index.html,https://rentalscooterbarcelona.com/pt/blog/longboard/,29abbb79c6c6bf71c0096efdbea8be741605cb695b3cb6bd4f4785b6eb7db622,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/pt/blog/longboard/index.html
17_BLOG_LONGBOARD,sv,PAGINAS/17_BLOG_LONGBOARD/sv/index.html,https://rentalscooterbarcelona.com/sv/blog/longboard/,7acb51f14b872c0ee6f68277fb3cdeebfb1b74cd10cd6c4e06a2bcc65ef78ea1,BLOG_HOME-main.zip,BLOG_HOME-main/17_BLOG_LONGBOARD/sv/blog/longboard/index.html
18_BLOG_ROLLER_SKATES,ca,PAGINAS/18_BLOG_ROLLER_SKATES/cat/index.html,https://rentalscooterbarcelona.com/cat/blog/roller-skates/,b890b26da123b934aa96a9a28a05e219ee4809a394789e53e01f0583cc437292,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/cat/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,de,PAGINAS/18_BLOG_ROLLER_SKATES/de/index.html,https://rentalscooterbarcelona.com/de/blog/roller-skates/,d709f2bfe28ad404bf27a2c1b1769aa89083799e7417f10090d00c3bab72fc57,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/de/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,en,PAGINAS/18_BLOG_ROLLER_SKATES/en/index.html,https://rentalscooterbarcelona.com/blog/roller-skates/,e56775a361abf96f76a9964a239b816672387748fbcf7e1cb0f7f14b7877a015,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,es,PAGINAS/18_BLOG_ROLLER_SKATES/es/index.html,https://rentalscooterbarcelona.com/es/blog/roller-skates/,2847c2d6cc0427866c4a23512c6d764e674a5c4bb06f4fcd62893dac92050ee7,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/es/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,fr,PAGINAS/18_BLOG_ROLLER_SKATES/fr/index.html,https://rentalscooterbarcelona.com/fr/blog/roller-skates/,3b1388ee6465777da674f33dd31f14fb8b17ccc042c8c6d71a35cbc3d829f372,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/fr/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,it,PAGINAS/18_BLOG_ROLLER_SKATES/it/index.html,https://rentalscooterbarcelona.com/it/blog/roller-skates/,78f5969e4d5db16b0bad34f8929f2f2da0f2c4a1394e132861d9620968c59729,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/it/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,nl,PAGINAS/18_BLOG_ROLLER_SKATES/nl/index.html,https://rentalscooterbarcelona.com/nl/blog/roller-skates/,9a55f6baf8691ee758ea13f77d4bb9fd607e69e7e1c4ee3f9a4e88055ceae3d9,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/nl/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,pl,PAGINAS/18_BLOG_ROLLER_SKATES/pl/index.html,https://rentalscooterbarcelona.com/pl/blog/roller-skates/,6670f335c21c74411e3190a1c50b233b5a11cbce6b5e7e135d713fee58e0e019,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/pl/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,pt,PAGINAS/18_BLOG_ROLLER_SKATES/pt/index.html,https://rentalscooterbarcelona.com/pt/blog/roller-skates/,4feca229032c79db2fbbd737eb512e0e75cc83d5df96f4ac61445ec2a11e009c,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/pt/blog/roller-skates/index.html
18_BLOG_ROLLER_SKATES,sv,PAGINAS/18_BLOG_ROLLER_SKATES/sv/index.html,https://rentalscooterbarcelona.com/sv/blog/roller-skates/,8043f23f05f707d7a52d360197f92110830a40edf325956fbb23d28086db6300,BLOG_HOME-main.zip,BLOG_HOME-main/18_BLOG_ROLLER_SKATES/sv/blog/roller-skates/index.html
19_BLOG_SCOOTER,ca,PAGINAS/19_BLOG_SCOOTER/cat/index.html,https://rentalscooterbarcelona.com/cat/blog/scooter/,2b95f9bd1a7b39b30f3f4c57deed4a4c0b936f75d82d08f142e7c02a83da4317,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/cat/blog/scooter/index.html
19_BLOG_SCOOTER,de,PAGINAS/19_BLOG_SCOOTER/de/index.html,https://rentalscooterbarcelona.com/de/blog/scooter/,359d5920f946d52e9a154d5879cffeb10cdbec6683d8afa3b3a826c1ad780ad6,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/de/blog/scooter/index.html
19_BLOG_SCOOTER,en,PAGINAS/19_BLOG_SCOOTER/en/index.html,https://rentalscooterbarcelona.com/blog/scooter/,8da20a515a88976d7d8b27d244cec09a3b5e50e5a4263efbb404bd6a7fd03ad3,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/blog/scooter/index.html
19_BLOG_SCOOTER,es,PAGINAS/19_BLOG_SCOOTER/es/index.html,https://rentalscooterbarcelona.com/es/blog/scooter/,aa4ed9d51dfb177724e2e6b12f7dcdee2205d4646eb188d7bd627907cc20688a,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/es/blog/scooter/index.html
19_BLOG_SCOOTER,fr,PAGINAS/19_BLOG_SCOOTER/fr/index.html,https://rentalscooterbarcelona.com/fr/blog/scooter/,638911fa9e2abce44d7dfd56c4f37fa2de95068849e8582db5511736c44ece2f,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/fr/blog/scooter/index.html
19_BLOG_SCOOTER,it,PAGINAS/19_BLOG_SCOOTER/it/index.html,https://rentalscooterbarcelona.com/it/blog/scooter/,94b41d8e1434356e7821e9dbb42fded22430c8aa82b4506c6c9195f22e8a3f5c,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/it/blog/scooter/index.html
19_BLOG_SCOOTER,nl,PAGINAS/19_BLOG_SCOOTER/nl/index.html,https://rentalscooterbarcelona.com/nl/blog/scooter/,e0f984375935c526333a03cc794ee8833dcc074959e54a0fc322beb65afba9db,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/nl/blog/scooter/index.html
19_BLOG_SCOOTER,pl,PAGINAS/19_BLOG_SCOOTER/pl/index.html,https://rentalscooterbarcelona.com/pl/blog/scooter/,d79e1febe4cc4e7f30cf2606d08d9c242e8f80e3a513aa533a509e0f82ea1128,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/pl/blog/scooter/index.html
19_BLOG_SCOOTER,pt,PAGINAS/19_BLOG_SCOOTER/pt/index.html,https://rentalscooterbarcelona.com/pt/blog/scooter/,8ffeafefc4ed348eb46838c116288b23f8887d141d49649a215f2d2048a8ef55,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/pt/blog/scooter/index.html
19_BLOG_SCOOTER,sv,PAGINAS/19_BLOG_SCOOTER/sv/index.html,https://rentalscooterbarcelona.com/sv/blog/scooter/,f3c401a0912f4c92023ab999c47aeff215f9bd33c7ce7fd5d3693b6b4d039edf,BLOG_HOME-main.zip,BLOG_HOME-main/19_BLOG_SCOOTER/sv/blog/scooter/index.html
20_BLOG_SKATEBOARD,ca,PAGINAS/20_BLOG_SKATEBOARD/cat/index.html,https://rentalscooterbarcelona.com/cat/blog/skateboard/,d36d59d7be404787d43165cce4f984eb6c7ad4fb0396bca79c6b8757f8eb9b42,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/cat/blog/skateboard/index.html
20_BLOG_SKATEBOARD,de,PAGINAS/20_BLOG_SKATEBOARD/de/index.html,https://rentalscooterbarcelona.com/de/blog/skateboard/,202294ec62b3b56bccde48bc916ed3ad261b04fafb9bcf4ee3b31e34fc41bf93,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/de/blog/skateboard/index.html
20_BLOG_SKATEBOARD,en,PAGINAS/20_BLOG_SKATEBOARD/en/index.html,https://rentalscooterbarcelona.com/blog/skateboard/,6c94f394b401e0e2e63543b490ba05f508d757fd24625ffaaab59419f8e1f4e3,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/blog/skateboard/index.html
20_BLOG_SKATEBOARD,es,PAGINAS/20_BLOG_SKATEBOARD/es/index.html,https://rentalscooterbarcelona.com/es/blog/skateboard/,498d661b857e29b3495e32c38502e66816078cf207f10f3ac47f3be27e72ac52,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/es/blog/skateboard/index.html
20_BLOG_SKATEBOARD,fr,PAGINAS/20_BLOG_SKATEBOARD/fr/index.html,https://rentalscooterbarcelona.com/fr/blog/skateboard/,487e7f040d05e8ef9d14835c039c2d8a695cb29e1e12c531920ca51894b2ee7f,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/fr/blog/skateboard/index.html
20_BLOG_SKATEBOARD,it,PAGINAS/20_BLOG_SKATEBOARD/it/index.html,https://rentalscooterbarcelona.com/it/blog/skateboard/,2de19f906d33f499412af68ebd80e2103f62df74940f77c162dba2774d489cba,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/it/blog/skateboard/index.html
20_BLOG_SKATEBOARD,nl,PAGINAS/20_BLOG_SKATEBOARD/nl/index.html,https://rentalscooterbarcelona.com/nl/blog/skateboard/,71f586ea5f4690276233cfc5b4679468b84f6d7ce03e64b00049b09a39f60992,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/nl/blog/skateboard/index.html
20_BLOG_SKATEBOARD,pl,PAGINAS/20_BLOG_SKATEBOARD/pl/index.html,https://rentalscooterbarcelona.com/pl/blog/skateboard/,cfdd36a6a4de4c82b07f8c73c2181f9ab8c1de690a073b1afb8139e76aa619f7,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/pl/blog/skateboard/index.html
20_BLOG_SKATEBOARD,pt,PAGINAS/20_BLOG_SKATEBOARD/pt/index.html,https://rentalscooterbarcelona.com/pt/blog/skateboard/,390eb1e5de34fcbf8a6118063f3200d40703b47767eec9faea78f49d0e3b775e,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/pt/blog/skateboard/index.html
20_BLOG_SKATEBOARD,sv,PAGINAS/20_BLOG_SKATEBOARD/sv/index.html,https://rentalscooterbarcelona.com/sv/blog/skateboard/,c75793c5708b2fb307a99c6d051183792cda1f9d3835a9bf24ea38fe22b8825e,BLOG_HOME-main.zip,BLOG_HOME-main/20_BLOG_SKATEBOARD/sv/blog/skateboard/index.html
